Name,Porosity,Gross thickness,Net-to-gross,Permeability,Depth
Bunter Sandstone Formation,0.15,150,0.86,20,1535
Otter Sandstone Formation,0.17,125,0.7,50,1500
St Bees Sandstone Unit,0.09,885,0.83,5,1435
Captain Sandstone Main,0.31,123,0.9,7000,900
Mey Sandstone Unit,0.26,238,0.76,500,2300
Dornoch Formation,0.25,300,0.2,150,1400
Heimdal Sandstone Unit,0.25,492,0.75,200,1422
